scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.310521485433444,1.58801990831586,2.18002150382065,1.26318213067022,0.4933896662633,1.11741050504329,0.273378078485568
0.311217838475403,1.58882674591473,2.18155647801572,1.26376800660332,0.494036193596972,1.119437043286,0.273705548921689
0.31191575310837,1.58963539286928,2.18309489443298,1.26435519637944,0.494684170786118,1.12146812609692,0.274033753719343
0.312615232834253,1.59044455382182,2.18463362891946,1.26494370294493,0.495333143325295,1.1235144737559,0.274362694525358
0.31331628116282,1.59124928009451,2.18617551611245,1.2655335292527,0.495981369724968,1.12556642930227,0.274692372990252
0.314018901611702,1.59205581098819,2.18772086103022,1.26612467826233,0.496631049790317,1.12762298641586,0.275022790768245
0.314723097706427,1.59286415054976,2.18926967142683,1.26671066280706,0.497282186781229,1.1296841554158,0.275351999776554
0.31542887298042,1.59367430283522,2.19082195507369,1.26729766868672,0.497934783964899,1.13174994664438,0.275681859097869
0.316136230975037,1.59448627190964,2.19237771975968,1.26788599094334,0.498588844615851,1.13382037046708,0.276012458137859
0.316845175239572,1.59530006184723,2.19393697329112,1.26847563252895,0.499244372015949,1.13589543727261,0.276343798555363
0.317555709331281,1.59611085648356,2.19549729215238,1.26906659640215,0.499899677329499,1.1379846260841,0.276675882012943
0.318267836815393,1.5969207528862,2.19706034745974,1.26965888552823,0.500555498581987,1.14008146987728,0.277008710176884
0.318981561265135,1.59773246550398,2.19862690796197,1.2702525028791,0.501212790531818,1.14218301590082,0.277342284717213
0.319696886261748,1.59854599840981,2.20019698151957,1.27084275793548,0.501871556477075,1.14428927469958,0.277675193795089
0.320413815394502,1.59936135568575,2.20177057601066,1.2714322339901,0.502531799723232,1.14640025684211,0.278008216183769
0.321132352260717,1.60017854142298,2.20334769933103,1.27202303196112,0.503193523583177,1.14851597292064,0.27834198538439
0.32185250046578,1.60099664533898,2.20492835939418,1.27261515481297,0.503856411667339,1.15063643355114,0.278676503071699
0.322574263623162,1.60180997586966,2.20651060658873,1.27320860551674,0.50451847583671,1.15277038770323,0.279011770924199
0.32329764535444,1.6026251303166,2.20809540394548,1.27380338705017,0.50518202470334,1.15491358262402,0.279347790624154
0.32402264928931,1.60344211277,2.20968375525425,1.27439950239767,0.505847061596705,1.15706158371886,0.279684563857605
0.324749279065608,1.60426092732921,2.21127566848487,1.27499408490273,0.506513589853744,1.15921440176572,0.280021225956944
0.32547753832933,1.60508157810277,2.21287115162506,1.27558607117362,0.507181612818883,1.16137204756675,0.280357456668768
0.326207430734645,1.60590406920844,2.21447021268044,1.27617938499013,0.507851133844046,1.16353453194832,0.280694441387287
0.326938959943919,1.6067237558518,2.21607285967457,1.27677402932934,0.508520537630405,1.16570186576108,0.281032181803381
0.327672129627731,1.60754241097193,2.21767758549723,1.27737000717496,0.509190443405493,1.16788184769362,0.281370679611725
0.328406943464889,1.60836290194888,2.21928470345931,1.27796732151743,0.509861851462858,1.17007291966704,0.28170993651079
0.329143405142455,1.60918523289959,2.220895425428,1.27856597535387,0.51053476517141,1.17226890518014,0.28204995420286
0.329881518355754,1.61000940795026,2.22250975948536,1.27916466336977,0.511209187907614,1.17446981525163,0.282390338449128
0.330621286808403,1.61083543123633,2.22412771373162,1.2797591923461,0.511885123055506,1.176675660925,0.282729821027247
0.33136271421232,1.61166246837786,2.22574929628513,1.28035505457014,0.512562283334409,1.17888645326846,0.283070064904461
0.332105804287751,1.61248469562992,2.22737451528249,1.28095225303175,0.513238651918223,1.18110220337505,0.283411071788005
0.332850560763282,1.6133087667494,2.22900217416374,1.28155079072746,0.513916537277342,1.18333009608984,0.283752843388941
0.333596987375863,1.61413468587122,2.23063220452172,1.28215067066056,0.514595942813178,1.18557059856907,0.284095381422171
0.33434508787082,1.61496245713957,2.23226589026797,1.28275189584104,0.515276871934767,1.18781612543725,0.284438687606438
0.335094866001882,1.61579208470794,2.23390323959981,1.28335446928566,0.515959328058794,1.19006668796169,0.284782763664343
0.335846325531195,1.61662357273914,2.23554426073293,1.28395196138588,0.516643314609604,1.192322297435,0.285125659914643
0.336599470229341,1.61745212651265,2.23718896190145,1.28455040590003,0.517327179175072,1.19458296517511,0.285469207573496
0.337354303875357,1.618279850773,2.23883735135794,1.2851501924426,0.518011649988176,1.19684870252531,0.285813525647501
0.338110830256756,1.61910943122797,2.24048847476639,1.28575132402312,0.518697655746058,1.19912621164036,0.286158615864334
0.338869053169545,1.6199408720401,2.24214201804554,1.28635380365788,0.519385199890876,1.2014177446155,0.286504479955548
0.339628976418241,1.62077417738132,2.24379926944134,1.28695763436993,0.520074285872504,1.20371441641688,0.286851119656578
0.340390603815895,1.62160935143287,2.24546023726936,1.28756281918909,0.520764917148555,1.20601623856847,0.287198536706749
0.341153939184108,1.62244513800082,2.24712492986378,1.28816434680476,0.521456664391861,1.20832322262005,0.287545208096598
0.341918986353053,1.62327658932547,2.24879335557752,1.28876540929264,0.522147830665022,1.21063538014735,0.287892105287827
0.342685749161489,1.62410990520278,2.25046552278218,1.28936781967982,0.522840546897718,1.21295272275202,0.288239780405627
0.343454231456785,1.62494508981404,2.25214062245602,1.28997158098899,0.523534816565774,1.21528195943562,0.288588235194519
0.344224437094939,1.62578214734995,2.25381828838238,1.29057669624965,0.524230643152814,1.21762617130669,0.288937471402939
0.344996369940594,1.62662108201061,2.25549971652109,1.29118316849806,0.52492803015027,1.21997564013789,0.28928749078324
0.345770033867063,1.6274618980055,2.25718491530904,1.2917910007773,0.525626981057407,1.22233037771809,0.289638295091708
0.346545432756339,1.62829913652818,2.25887389320199,1.29239670442783,0.526325632960881,1.22469039586261,0.289988821956801
0.347322570499128,1.62913626323018,2.26056665867471,1.29300041382598,0.527025171956826,1.22705570641327,0.290339113163581
0.348101450994854,1.62997526721201,2.26226322022094,1.29360547705918,0.527726279688368,1.22942632123843,0.290690189908105
0.348882078151692,1.63081615268355,2.26396287361909,1.29421189716347,0.52842895967344,1.23180922445589,0.291042053951965
0.349664455886575,1.63165892386407,2.26566527896936,1.29481967718166,0.529133215437864,1.23420783647069,0.291394707060701
0.350448588125224,1.63250358498233,2.26737150201083,1.2954288201634,0.52983905051537,1.23661182743946,0.291748151003812
0.351234478802163,1.63334792645129,2.26908155130479,1.29603932916516,0.530545716097006,1.23902120942463,0.292102387554766
0.352022131860738,1.63418892984283,2.27079543543172,1.29664908873582,0.531252188500452,1.24143599451573,0.29245677166278
0.352811551253139,1.6350318192078,2.27251316299132,1.2972554957187,0.531960245187852,1.24385619482935,0.292810509371918
0.353602740940418,1.63587659877554,2.27423474260261,1.29786326258605,0.532669889712009,1.24628182250928,0.293165040347677
0.354395704892511,1.6367232727849,2.27595954598396,1.29847239238746,0.53338112563369,1.24872045701274,0.293520366368981
0.355190447088255,1.63757184548419,2.27768731801128,1.29908288817934,0.534093956521647,1.2511752445461,0.293876489218741
0.355986971515412,1.6384223211313,2.27941896461528,1.29969475302497,0.534808385952639,1.25363553700859,0.294233410683867
0.356785282170685,1.63926816059247,2.28115449448481,1.30030798999447,0.535522206059503,1.25610134674515,0.294591132555276
0.35758538305974,1.64011501325501,2.28289391632819,1.30092168636635,0.536237328294569,1.25857268612842,0.294949376537616
0.358387278197225,1.64096376500812,2.2846372388733,1.30153083492918,0.536954054211077,1.26104956755878,0.295306612067661
0.359190971606793,1.64181442011058,2.28638447086756,1.30214134952455,0.537672387405329,1.26353200346445,0.295664648708288
0.359996467321119,1.6426669828307,2.28813504236824,1.30275323321583,0.538392331481688,1.26602855483042,0.29602348825601
0.360803769381921,1.64352145744635,2.28988881898135,1.30336648907326,0.539113890052603,1.26854134916334,0.296383132511368
0.361612881839982,1.6443742563522,2.29164652848715,1.30398112017395,0.539835859791981,1.27105977850723,0.296743583278943
0.362423808755165,1.64522514111256,2.29340817970526,1.30459712960193,0.5405581627655,1.27358385549877,0.297104842367359
0.363236554196444,1.64607793400558,2.29517378147508,1.30521452044814,0.541282085523467,1.27611359280295,0.297466911589298
0.364051122241913,1.64693263931031,2.29694334265582,1.30582668436566,0.542007631698293,1.27864900311318,0.297827767344151
0.364867516978812,1.6477892613154,2.29871687212659,1.3064399837634,0.542734804930536,1.28119009915135,0.298189359626748
0.365685742503547,1.64864780431908,2.30049385346396,1.30705465850205,0.543463608868917,1.28374686806871,0.298551762790065
0.366505802921711,1.64950760313185,2.30227428454442,1.30767071166584,0.544193823558273,1.28631953231001,0.298914978652526
0.367327702348103,1.65036259013666,2.30405870829095,1.30828814634594,0.544923424638136,1.28889796582222,0.29927900903663
0.368151444906751,1.65121949447353,2.30584713365721,1.30890696564043,0.545654661868654,1.29148218154308,0.299643855768966
0.368977034730929,1.65207832044214,2.30763956961695,1.30952717265434,0.546387538918938,1.29407219243935,0.300009520680216
0.369804475963182,1.6529390723518,2.30943602516403,1.31014324824559,0.547122059466331,1.29666801150688,0.300374311133145
0.370633772755344,1.65380175452149,2.31123650931249,1.3107593711956,0.54785822719642,1.29926965177065,0.300739510244753
0.371464929268558,1.65466637127987,2.31304055238971,1.31137687581841,0.548596045803058,1.30188942112209,0.301105528325495
0.372297949673302,1.65552762759245,2.31484829805865,1.31199576521247,0.549333760871948,1.30452387543702,0.301472367211934
0.373132838149403,1.65638872711452,2.31666009764739,1.31261604248315,0.550072437513569,1.30716423758881,0.301840028744748
0.373969598886064,1.65725175767615,2.31847596024694,1.31323771074281,0.550812770658044,1.30981052082594,0.302208514768745
0.37480823608188,1.65811672360775,2.32029589496873,1.31386077311078,0.551554764020124,1.31246273842661,0.302577827132869
0.375648753944864,1.65898362924944,2.32211991094459,1.31448073233708,0.552298421322895,1.3151209036988,0.302946584613677
0.376491156692463,1.65985247895106,2.32394801732687,1.31509971921092,0.553043746297789,1.31778502998032,0.303315442949498
0.377335448551584,1.66072058126926,2.3257798219555,1.31572009418,0.553789856202614,1.32047041897846,0.303685128460366
0.378181633758611,1.66158595922586,2.32761555407562,1.31634186035715,0.554536103243538,1.3231687014609,0.304055643001243
0.379029716559431,1.66245327781653,2.32945540287592,1.31696502086219,0.555284023764146,1.32587303491663,0.304426988431253
0.379879701209449,1.66332254139319,2.33129937758818,1.31758957882195,0.556033621517262,1.32858343291513,0.304799166613688
0.380731591973615,1.66419375431753,2.33314748746486,1.31821553737025,0.556784900264125,1.3312999090563,0.305172179416017
0.381585393126443,1.66506692096101,2.33499974177919,1.3188393482715,0.557537863774412,1.33402247697055,0.305544935629345
0.382441108952032,1.66594189977687,2.33685614982519,1.31946124898165,0.55829246830368,1.33675115031884,0.305917509247359
0.383298743744089,1.66681164279027,2.33871645659065,1.32008454432138,0.559046420982016,1.33950456091889,0.306290918372044
0.38415830180595,1.6676833362265,2.3405808696077,1.32070923741821,0.559802064420141,1.34226876234371,0.306665164877045
0.385019787450601,1.66855698445942,2.34244946362264,1.32133533140662,0.56055940240963,1.34503916256688,0.307040250640212
0.385883205000699,1.66943259187274,2.34432224801147,1.32196282942817,0.561318438750562,1.34781577548938,0.307416177543604
0.386748558788596,1.67031016285996,2.34619923217124,1.32259173463143,0.562079177251537,1.35059861504335,0.307792947473501
0.387615853156359,1.67118970182446,2.34808042552002,1.32321924266011,0.562841621729695,1.35338769519219,0.308169696925961
0.388485092455792,1.67206611808509,2.34996583749707,1.32384410053081,0.563604133550219,1.35618302993061,0.308546040598129
0.389356281048459,1.67294227465113,2.35185540661997,1.32447035966261,0.564367638044518,1.35900776370734,0.308923228231418
0.390229423305702,1.67382039602256,2.35374920952289,1.32509802319789,0.565132854718816,1.3618400159369,0.309301261718435
0.391104523608671,1.67470048660551,2.35564725933134,1.32572709428604,0.565899787412727,1.36467861957062,0.309680142956029
0.391981586348335,1.675582550816,2.35754956556911,1.32635757608356,0.56666843997447,1.3675235888517,0.310059873845304
0.392860615925515,1.67646659307995,2.35945613778138,1.32698947175399,0.567438816260899,1.37037493805528,0.31044045629163
0.393741616750897,1.67734985233051,2.3613669855347,1.32762073945902,0.568210038080801,1.37323268148853,0.310821260951651
0.394624593245061,1.67823056155943,2.3632821407081,1.32824859138366,0.56898154430331,1.3760999689676,0.311201428216154
0.395509549838497,1.67911324580321,2.36520174934829,1.32887785128365,0.569754780649916,1.37899600627455,0.311582448016291
0.396396490971636,1.67999790949089,2.36712566276409,1.32950852231642,0.570529751000472,1.38189853802546,0.311964322263895
0.397285421094859,1.68088455706142,2.36905389060907,1.33014060764647,0.571306459243529,1.38480757878432,0.312347052875089
0.398176344668536,1.68177319296372,2.37098644255846,1.3307741104454,0.57208490927636,1.38772314314775,0.312730641770292
0.399069266163032,1.6826631967215,2.3729233283092,1.33140903389192,0.57286490788842,1.39064524574511,0.313115090874229
0.399964190058739,1.68354854955058,2.37486455757994,1.33204400075931,0.573644559144739,1.39357390123857,0.313499975427022
0.4008611208461,1.68443588780793,2.37681027905294,1.33267490076439,0.574425958790622,1.39651758307303,0.313884025876435
0.401760063025623,1.68532521594592,2.3787606623437,1.33330721558022,0.575209110746878,1.39948603780949,0.31426893756963
0.402661021107913,1.68621653842693,2.38071541942309,1.33394094837957,0.575994018943114,1.40246114938802,0.314654712437972
0.403563999613685,1.68710985972332,2.38267456009943,1.33457610234228,0.576780687317746,1.40544293273676,0.315041352417153
0.404469003073797,1.68800518431748,2.38463809420306,1.33521268065538,0.577569119818022,1.40843140281735,0.31542885944721
0.405376036029263,1.68889671429265,2.38660603158638,1.33585068651299,0.578357511379015,1.41142657462497,0.315817235472527
0.406285103031286,1.68978879890478,2.38857838212384,1.33648918617728,0.579147220532399,1.41442846318842,0.316206192449669
0.407196208641268,1.69068288404139,2.39055552770131,1.33712318189594,0.579938700630457,1.41745198826265,0.31659418448361
0.408109357430847,1.69157897418872,2.39253742993271,1.33775859936758,0.580731955644584,1.42049522948595,0.316983046600447
0.409024553981908,1.69247707384304,2.39452377663482,1.33839544178052,0.581526989555078,1.42354529526208,0.317372780751365
0.409941802886614,1.69337718751075,2.3965145777745,1.33903371233024,0.582323806351162,1.4266022008953,0.317763388891922
0.410861108747424,1.69427541523182,2.39850984334093,1.33967341421936,0.583121207466149,1.42966596172417,0.318154872982068
0.411782476177119,1.69517233101584,2.40050958334573,1.3403145506577,0.583919372305906,1.43273659312165,0.31854723498614
0.412705909798826,1.69607125815839,2.40251380782294,1.3409566239441,0.584719327052451,1.4358141104952,0.318940321636999
0.413631414246036,1.69697220116997,2.40452326740075,1.34159375676664,0.585521075719697,1.43892112631971,0.319332312513911
0.414558994162634,1.69787516457125,2.4065374459385,1.3422323183772,0.586324622330563,1.44204159954851,0.319725182441234
0.415488654202916,1.69878015289299,2.40855614132747,1.34287231197988,0.587129970916985,1.44516907052504,0.320118933390264
0.41642039903162,1.69968519838133,2.41057936369682,1.34351374078596,0.587936525749234,1.44830355494198,0.320513567336716
0.417354233323939,1.7005870316307,2.41260712319845,1.34415660801392,0.588743295273992,1.45144506852713,0.320909086260736
0.418290161765554,1.70149088726615,2.41463943000699,1.34480091688947,0.589551874001781,1.45459362704362,0.321305492146911
0.419228189052654,1.70239676982293,2.41667634598898,1.34544648267576,0.59036226598979,1.45775054022486,0.321702728668152
0.420168319891955,1.70330468384645,2.41871899089408,1.34608679653227,0.591174475304304,1.46094360955371,0.322098777496815
0.421110559000735,1.70421463389236,2.42076621648702,1.34672854631036,0.591988506020729,1.46414383942909,0.322495714475959
0.422054911106844,1.70512638896205,2.42281803304013,1.34737173523013,0.59280429153778,1.46735124590869,0.322893541597286
0.42300138094874,1.70603323636299,2.42487445084875,1.34801636651888,0.593619820298015,1.47056584508628,0.323292260856965
0.4239499732755,1.70694211739438,2.42693548023133,1.34866244341117,0.594437177904108,1.47378765309166,0.323691874255639
0.42490069284686,1.70785303661668,2.42900113152946,1.34930996914881,0.5952563684573,1.47701668609084,0.324092383798443
0.425853544433221,1.7087659986006,2.43107190507159,1.34995894698087,0.596077396068023,1.48026349967714,0.324493791495001
0.426808532815688,1.70968100792709,2.43314830578437,1.35060258981349,0.596900264855931,1.48353874788972,0.324893991567884
0.427765662786084,1.71059806918736,2.43522936288332,1.35124757671403,0.597724978949914,1.48682134093723,0.325295058270937
0.428724939146981,1.71151143779525,2.43731508681053,1.35189401001558,0.598549841200762,1.49011129529068,0.325697024377194
0.429686366711719,1.71242544223375,2.43940548803148,1.35254189296173,0.599376135266634,1.493408627458,0.32609989190359
0.43064995030443,1.71334149635254,2.44150057703513,1.35319122880336,0.600204282319863,1.49671335398414,0.326503662871586
0.431615694760069,1.7142596047481,2.44360036433398,1.35384202079861,0.601034286515823,1.50002549145116,0.326908339307175
0.43258360492443,1.7151797720272,2.44570598425618,1.35449427221296,0.601866152019209,1.5033664647222,0.327313923240892
0.433553685654176,1.71610200280693,2.44781693747278,1.3551413511262,0.602699883004055,1.50672657707308,0.327718356369676
0.434525941816858,1.71702202044465,2.4499326245605,1.35578963375805,0.603534235094087,1.51009422456908,0.328123619637277
0.435500378290946,1.71794123918355,2.45205305613519,1.35643937018169,0.60436962356953,1.51346942410798,0.328529791718994
0.436476999965849,1.71886251929596,2.45417824283648,1.35709056365727,0.605206885426794,1.51685219262544,0.328936874652867
0.43745581174194,1.71978586540457,2.45630819532788,1.35774321745228,0.606046024866991,1.52024254709511,0.329344870481508
0.438436818530581,1.72071128214244,2.45844292429681,1.35839733484152,0.606887046100652,1.52364050452869,0.329753781252108
0.439420025254151,1.721638774153,2.46058441774353,1.35905291910714,0.607729953347752,1.52708017669743,0.330163609016451
0.440405436846062,1.72256554426824,2.46273073686282,1.35970334259259,0.608573946703899,1.53052796443588,0.33057229625796
0.441393058250794,1.72349007199256,2.46488186916226,1.36035497372665,0.609418592681165,1.53398348393395,0.330981822048666
0.442382894423913,1.72441667299594,2.46703782543553,1.3610080661616,0.610265132800457,1.53744675253031,0.331392266212314
0.443374950332098,1.72534535192776,2.46919861650053,1.36166262317445,0.611113571309442,1.54091778760254,0.33180363080838
0.444369230953169,1.72627611344784,2.47136425319941,1.36231864804955,0.61196391246531,1.54439660656717,0.33221591790096
0.445365741276103,1.72720896222644,2.47353551620402,1.36297614407862,0.612816160534801,1.54789544088844,0.332629129558778
0.44636448630107,1.72814237862335,2.4757131440141,1.36363511456077,0.613669890924993,1.55142585256502,0.333043267855198
0.447365471039451,1.72907232141149,2.47789565521492,1.36428888647006,0.6145239695986,1.55496418128768,0.333456260798671
0.448368700513867,1.73000434962212,2.48008306075763,1.36494392029517,0.615379963567318,1.55851044481062,0.333870116457905
0.449374179758197,1.73093846793186,2.48227537161793,1.36560042305179,0.616237877126247,1.56206466092785,0.334284900199931
0.450381913817616,1.73187468102782,2.48447259879613,1.36625839803406,0.617097714580123,1.56562684747328,0.334700614106001
0.451391907748609,1.7328129936076,2.48667475331721,1.36691784854346,0.617959480243333,1.56919702232083,0.335117260262034
0.452404166618998,1.73375315827672,2.48888369617281,1.36757877788892,0.618823109038987,1.57280260670963,0.335534840758624
0.453418695507975,1.73468862602844,2.49109826939777,1.36824118938677,0.619686801135754,1.57642630152401,0.335953357691058
0.454435499506118,1.73562619159254,2.4933178088646,1.36889820854044,0.620552430085997,1.5800581225745,0.336370676248085
0.455454583715425,1.73656585967341,2.49554232571023,1.36955670076323,0.621420000233167,1.5836980880844,0.336788930555823
0.456475953249329,1.73750763498601,2.49777183109657,1.3702166696731,0.622289515930449,1.5873462163179,0.337208122810443
0.457499613232737,1.73845152225586,2.50000633621056,1.37087811858154,0.623160981540795,1.59100252558012,0.33762825511532
0.458525568802043,1.73939752621909,2.5022462315204,1.37154105080751,0.624034401436937,1.59467236576835,0.33804932957854
0.459553825105164,1.74033943933032,2.50449354230837,1.37220546967738,0.62490810879071,1.59838406854562,0.33847134831292
0.460584387301559,1.7412826540984,2.5067458927531,1.37287111020365,0.625783557389932,1.6021040949193,0.338894230066488
0.461617260562257,1.74222798405176,2.50900329415616,1.37353162985551,0.626660969206915,1.60583246355528,0.339316005249617
0.462652450069885,1.74317543393375,2.51126575784446,1.37419363074099,0.627540348644228,1.60956919316131,0.339738726275289
0.463689961018688,1.74412500849837,2.51353329517032,1.37485711618182,0.628421700114315,1.61331430248711,0.340162395264584
0.464729798614566,1.74507671251029,2.51580591751152,1.37552208950715,0.629305028039513,1.61706781032442,0.340587014343336
0.465771968075087,1.74602541492697,2.51808534880348,1.3761885540536,0.630188988510053,1.62085277136875,0.341012585642147
0.466816474629523,1.74697438438146,2.52037119310609,1.37685651316528,0.631074442848605,1.62466372483546,0.341439111296396
0.467863323518872,1.74792548192627,2.52266216347793,1.37752535999932,0.631961882843064,1.628483224471,0.341866403861807
0.468912519995885,1.74887871233369,2.52495827141437,1.37818943894193,0.632851312946321,1.6323112894404,0.342292707268027
0.469964069325092,1.74983408038673,2.52725952843652,1.37885500709998,0.633742737621247,1.63614793895163,0.342719966671456
0.47101797678283,1.75079159087913,2.52956594609136,1.37952206781309,0.634636161340728,1.63999319225579,0.343148184215946
0.472074247657267,1.75174707840053,2.53187758016914,1.38019062442834,0.635530521678554,1.64384764086755,0.343577362050154
0.473132887248431,1.7527019175812,2.53419761231116,1.38086068030034,0.636426173581613,1.64775232786679,0.344007502327556
0.474193900868235,1.75365889801521,2.5365228471896,1.38153223879121,0.637323834008902,1.65166577123491,0.344438607206459
0.475257293840502,1.75461802450439,2.53885329647172,1.38220417626937,0.638223507464591,1.6555879906083,0.34487032873841
0.476323071500999,1.75557930186131,2.54118897185099,1.38287186779067,0.639125198462953,1.6595190056674,0.345301231267812
0.477391239197453,1.75654273490936,2.54352988504706,1.38354105662871,0.640028911528382,1.66345883613677,0.345733100108085
0.478461802289589,1.75750500385247,2.5458760478059,1.38421174614128,0.640933823601579,1.66740750178523,0.346165937426208
0.479534766149144,1.75846582927056,2.54822917429413,1.38488393969368,0.641839868465683,1.6713863162324,0.34659974539402
0.480610136159909,1.75942880936629,2.55058937698698,1.38555764065876,0.64274794516052,1.67539655861317,0.34703452618823
0.481687917717743,1.7603939489716,2.55295487249983,1.38623285241694,0.643658058242526,1.67941579407369,0.347470281990427
0.482768116230608,1.76136125292923,2.55532567270196,1.38690793969632,0.644570212278357,1.68344404278118,0.347906506027214
0.483850737118592,1.76233072609282,2.55770178948928,1.38757929852224,0.645484411844907,1.6874813249481,0.348342080058118
0.48493578581394,1.76329977262356,2.56008323478439,1.38825216288894,0.646400032688256,1.69152766083224,0.348778630875865
0.486023267761075,1.7642667022463,2.56247002053662,1.38892653617264,0.64731666952429,1.6955830707368,0.349216160670926
0.487113188416633,1.76523580023554,2.56486585773689,1.38960242175713,0.648235361943847,1.69969247585648,0.349654671638686
0.488205553249485,1.76620707145389,2.56726711545674,1.39027982303378,0.649156114556631,1.70381167651289,0.350094165979451
0.489300367740766,1.76718052077489,2.56967375806361,1.39095874340158,0.650078931982682,1.707940114591,0.350534645898462
0.490397637383904,1.76815615308297,2.57208579763326,1.39163685176144,0.651003818852401,1.71207781080599,0.350975388724769
0.491497367684643,1.76913197136017,2.57450324626853,1.3923119406947,0.651930310484629,1.71622478591947,0.351415710193686
0.492599564161079,1.77010511735762,2.57692611609941,1.39298854353362,0.652857740301933,1.72038106073965,0.351857019095708
0.493704232343677,1.77108044566196,2.57935648184344,1.39366666367316,0.65378724990632,1.72457103806174,0.352299317645179
0.494811377775308,1.77205796116707,2.58179423324979,1.39434630451593,0.654718843961771,1.72879329145535,0.352742608061414
0.49592100601127,1.7730376687778,2.58423745138127,1.39502746947212,0.655652527142724,1.73302501336929,0.353186892568699
0.497033122619322,1.77401957341002,2.58668614849715,1.39571016195963,0.656588304134102,1.73726622503696,0.353632173396313
0.498147733179707,1.77500224189827,2.58914033688423,1.39639125049066,0.657525853408196,1.74151694773941,0.354077479720861
0.499264843285182,1.77598171814705,2.59160002885681,1.39707012083572,0.658464281132871,1.74577720280539,0.354522622062952
0.500384458541047,1.77696339089848,2.59406549360787,1.39775051356636,0.659404813307742,1.75004997759409,0.35496876264909
0.501506584565169,1.77794726507828,2.59654048238872,1.39843243209656,0.660347454652095,1.7543784682015,0.355415903717864
0.502631226988019,1.77893334562321,2.59902102140054,1.39911587984798,0.661292209895805,1.75871666556913,0.355864047512884
0.503758391452688,1.7799216374811,2.60150712308988,1.39980086024993,0.662239083779345,1.76306459146465,0.356313196282791
0.504888083614926,1.78091114488285,2.6039987999312,1.40048737673943,0.66318786187899,1.76742226770457,0.35676335228127
0.506020309143164,1.78189707409694,2.60649606442693,1.40117147767438,0.664137497967028,1.77178971615429,0.357213290895316
0.507155073718547,1.78288521428463,2.60899892910754,1.4018541834299,0.665089263640328,1.77616695872827,0.357663329839132
0.508292383034957,1.78387557040409,2.61151026157595,1.40253842017202,0.666043163674543,1.78058630963326,0.358114378007758
0.509432242799048,1.78486814742462,2.61402887943617,1.403224191334,0.666999202856037,1.78503427491955,0.35856643766441
0.510574658730268,1.78586295032663,2.61655314536679,1.40391150035683,0.667957385981907,1.78949221489135,0.359019511077379
0.511719636560893,1.78685929084199,2.61908307203375,1.4046003506892,0.668917571619849,1.79396015191715,0.359473600520039
0.512867182036055,1.78785179023354,2.62161867213142,1.40529074578755,0.669878628911743,1.79843810841564,0.359928708270867
0.514017300913766,1.7888465153325,2.62415995838262,1.40597780512602,0.670841841401265,1.80292610685574,0.360383323729301
0.515169998964954,1.78984347113008,2.62670800409997,1.40666441240072,0.671807213921505,1.80743594778595,0.360838341373715
0.516325281973486,1.79084266262868,2.62926546683259,1.40735255941127,0.672774751316392,1.81199702517568,0.361294379407814
0.517483155736201,1.79184409484192,2.63182866474631,1.40804224961057,0.673744458440717,1.81656833090795,0.361751440119852
0.518643626062937,1.79284734145563,2.63439761070243,1.40873348645927,0.674716252890798,1.82114988792007,0.36220952580321
0.519806698776562,1.79384653258091,2.63697231759109,1.40942627342578,0.675688950916874,1.82574171920085,0.362668638756416
0.520972379712999,1.79484796441999,2.63955279833135,1.41012061398626,0.676663830245245,1.83034384779061,0.363128781283151
0.522140674721261,1.79585164199774,2.64213906587123,1.41081058080759,0.677640895767545,1.83495629678135,0.363588121667125
0.523311589663476,1.79685757035029,2.64473541868198,1.41150115818851,0.678620152386373,1.83962591945286,0.364048202469684
0.524485130414919,1.79786575452507,2.64733832898747,1.41219328420837,0.679601605015324,1.84431404677333,0.364509315016202
0.52566130286404,1.79887589789536,2.6499470763915,1.41288696234002,0.680585200608602,1.84901268734932,0.364971461620393
0.526840112912493,1.79988191490396,2.65256167398393,1.41358219606411,0.681569773756575,1.85372186475709,0.365434644601158
0.52802156647517,1.8008901879336,2.65518213488396,1.41427898886911,0.682556554837135,1.85844160262579,0.365898866282603
0.529205669480222,1.80190072204347,2.65780847224022,1.41497710131421,0.683545548801632,1.86317192463753,0.366364054006468
0.5303924278691,1.8029135223041,2.66044334787909,1.41567015859011,0.68453676061252,1.86794138973513,0.366828241308434
0.531581847596572,1.80392859379741,2.66308676892868,1.41636477006617,0.68553019524338,1.8727499562091,0.367293469563297
0.532773934630768,1.80494571693415,2.66573611792328,1.41706093922773,0.68652581693976,1.87756930602674,0.367759741105423
0.533968694953194,1.80595869839001,2.66839140815647,1.41775866956794,0.687522506805256,1.88239946336998,0.368227058274411
0.535166134558775,1.80697395148488,2.67105265295163,1.41845796458778,0.688521431775415,1.88724045247501,0.36869542341511
0.536366259455876,1.80799148131296,2.67371986566205,1.4191588277961,0.68952259686252,1.89209229763235,0.369164838877625
0.53756907566634,1.8090112929799,2.67639404678944,1.41985979400753,0.690526007090095,1.89696555101125,0.369634854559666
0.53877458922551,1.81003339160278,2.67907877490808,1.42055694175494,0.691531667492931,1.90189826019556,0.370104263664083
0.539982806182265,1.81105749963792,2.68176952360397,1.42125565287551,0.692539535030603,1.906842031117,0.370574725431433
0.541193732599051,1.81207759238074,2.68446630637844,1.42195593087514,0.693548588999592,1.91179688858183,0.371046242222343
